path_stem,pair_status,en_action,en_new_path,zh_action,zh_new_path,cross_language_redirect,root_version
/projects/peru-mining-workshop,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/philippines-food-processing-plant,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/saudi-arabia-manufacturing-factory,PAIRED,GONE_410_CANDIDATE,,GONE_410_CANDIDATE,,NO,NO
/projects/shanghai-baoye-xiegang-aviation-manufacturing,PAIRED,301_ONE_TO_ONE,/en/projects/xiegang-aviation-manufacturing/,301_ONE_TO_ONE,/zh/projects/xiegang-aviation-manufacturing/,NO,NO
/projects/shantou-luxshare-precision-electronics,PAIRED,301_ONE_TO_ONE,/en/projects/shantou-luxshare-electronics-center/,301_ONE_TO_ONE,/zh/projects/shantou-luxshare-electronics-center/,NO,NO
/projects/shenzhen-international-zhanjiang-logistics-port,PAIRED,301_ONE_TO_ONE,/en/projects/zhanjiang-logistics-port/,301_ONE_TO_ONE,/zh/projects/zhanjiang-logistics-port/,NO,NO
/projects/shenzhen-qianhai-dreamfactory,PAIRED,301_ONE_TO_ONE,/en/projects/qianhai-dreamfactory/,301_ONE_TO_ONE,/zh/projects/qianhai-dreamfactory/,NO,NO
/projects/south-africa-auto-parts-factory,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/tanzania-grain-storage-warehouse,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/vietnam-ecommerce-logistics-center,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/projects/vietnam-logistics-center,ZH_ONLY,MISSING,,MIGRATE_CONTENT,,NO,NO
/shipments,PAIRED,301_ONE_TO_ONE,/en/export-delivery/,301_ONE_TO_ONE,/zh/export-delivery/,NO,YES
/solutions,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,YES
/steel-building-solutions/agriculture,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/steel-building-solutions/commercial,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/steel-building-solutions/energy,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/steel-building-solutions/logistics,PAIRED,MERGE_301,/en/steel-warehouse/,MERGE_301,/zh/steel-warehouse/,NO,NO
/steel-building-solutions/manufacturing,PAIRED,MERGE_301,/en/steel-workshop/,MERGE_301,/zh/steel-workshop/,NO,NO
/steel-building-solutions/mining,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/steel-building-solutions/public,PAIRED,MERGE_301,/en/products/,MERGE_301,/zh/products/,NO,NO
/steel-car-4s-dealership,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-equipment-platform,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-exhibition-hall,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-factory-crane,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-hangar,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-hospital-building,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-hotel-restaurant,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-livestock-barn,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-mining-conveyor,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-mining-factory,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-office-building,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-residential-villa,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-school-building,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-sports-arena,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-supermarket-mall,PAIRED,MIGRATE_CONTENT,,MIGRATE_CONTENT,,NO,NO
/steel-warehouse,PAIRED,KEEP,/en/steel-warehouse/,KEEP,/zh/steel-warehouse/,NO,NO
/steel-warehouse-logistics,PAIRED,MERGE_301,/en/steel-warehouse/,MERGE_301,/zh/steel-warehouse/,NO,NO
/steel-workshop,PAIRED,KEEP,/en/steel-workshop/,KEEP,/zh/steel-workshop/,NO,NO
/steel-workshop-processing,PAIRED,MERGE_301,/en/steel-workshop/,MERGE_301,/zh/steel-workshop/,NO,NO
/terms,PAIRED,KEEP,/en/terms/,KEEP,/zh/terms/,NO,YES
/zh,ROOT_ONLY,MISSING,,MISSING,,NO,YES
