new_url,language,page_type,title,h1,canonical,indexable,meta_robots,status
https://zhongsai-steelstructure.com/zh/projects/qianhai-dreamfactory/,ZH,project,深圳前海深港青年梦工厂项目 | 中赛钢构项目案例,深圳前海深港青年梦工厂项目,https://zhongsai-steelstructure.com/zh/projects/qianhai-dreamfactory/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/shantou-luxshare-electronics-center/,ZH,project,汕头立讯精密全球电子信息产业中心项目 | 中赛钢构项目案例,汕头立讯精密全球电子信息产业中心项目,https://zhongsai-steelstructure.com/zh/projects/shantou-luxshare-electronics-center/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/xiegang-aviation-manufacturing/,ZH,project,上海宝冶谢岗通用航空制造及供应链项目 | 中赛钢构项目案例,上海宝冶谢岗通用航空制造及供应链项目,https://zhongsai-steelstructure.com/zh/projects/xiegang-aviation-manufacturing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/yixian-biotech-manufacturing/,ZH,project,广东逸仙生物科技高端制造厂房项目 | 中赛钢构项目案例,广东逸仙生物科技高端制造厂房项目,https://zhongsai-steelstructure.com/zh/projects/yixian-biotech-manufacturing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/projects/zhanjiang-logistics-port/,ZH,project,深国际湛江综合物流港项目 | 中赛钢构项目案例,深国际湛江综合物流港项目,https://zhongsai-steelstructure.com/zh/projects/zhanjiang-logistics-port/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/services/structural-steel-detailing/,ZH,other,钢结构深化设计与加工图服务 | 中赛钢构,钢结构深化设计与加工图服务,https://zhongsai-steelstructure.com/zh/services/structural-steel-detailing/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/solutions/,ZH,placeholder,解决方案,页面正在迁移,https://zhongsai-steelstructure.com/zh/solutions/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/zh/steel-mining-factory/,ZH,other,矿业与能源设施,页面正在迁移,https://zhongsai-steelstructure.com/zh/steel-mining-factory/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/zh/steel-supermarket-mall/,ZH,other,商业与公共建筑,页面正在迁移,https://zhongsai-steelstructure.com/zh/steel-supermarket-mall/,NO,"noindex, follow",200
https://zhongsai-steelstructure.com/zh/steel-warehouse/,ZH,other,钢结构仓库与物流建筑 | 中赛钢构,钢结构仓库与物流建筑,https://zhongsai-steelstructure.com/zh/steel-warehouse/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/steel-workshop/,ZH,other,钢结构工业厂房与生产车间 | 中赛钢构,钢结构工业厂房与生产车间,https://zhongsai-steelstructure.com/zh/steel-workshop/,YES,"index, follow",200
https://zhongsai-steelstructure.com/zh/terms/,ZH,legal,使用条款 | 中赛钢构,使用条款,https://zhongsai-steelstructure.com/zh/terms/,YES,"index, follow",200
