old_url,status_code,final_url,redirect_chain,language,page_type,title,h1,canonical,meta_robots,content_summary,source_discovered_from,in_old_sitemap,internal_link_count,migration_status,notes
https://zhongsai-steelstructure.com/en/components/steel-trusses,200,https://zhongsai-steelstructure.com/en/components/steel-trusses/,1,EN,component,"Steel Trusses | Roof Trusses, Pipe Trusses &amp; Transfer Trusses Fabricated to Drawings | ZhongSai",Custom Steel TrussesFabricated to Drawings,https://zhongsai-steelstructure.com/en/components/steel-trusses/,"index, follow","Steel Trusses | Roof Trusses, Pipe Trusses &amp; Transfer Trusses Fabricated to Drawings | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/contact,200,https://zhongsai-steelstructure.com/en/contact/,1,EN,contact,Contact ZhongSai Steel Structure | Project Inquiry &amp; Quote,Send Your Steel Structure Project Requirements,https://zhongsai-steelstructure.com/en/contact/,"index, follow","Contact ZhongSai Steel Structure | Project Inquiry &amp; Quote Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel S",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/engineering-design,200,https://zhongsai-steelstructure.com/en/engineering-design/,1,EN,other,Steel Building Design Services | Engineering for Fabrication | ZhongSai,Steel Building Design Services for Fabrication & Export Projects,https://zhongsai-steelstructure.com/en/engineering-design/,"index, follow","Steel Building Design Services | Engineering for Fabrication | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Specia",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/export-delivery,200,https://zhongsai-steelstructure.com/en/export-delivery/,1,EN,other,"Steel Structure Export from China | Packing, Loading &amp; Delivery Support",Steel Structure Export Supply from China,https://zhongsai-steelstructure.com/en/export-delivery/,"index, follow","Steel Structure Export from China | Packing, Loading &amp; Delivery Support Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Sp",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/manufacturing-quality,200,https://zhongsai-steelstructure.com/en/manufacturing-quality/,1,EN,manufacturing,Steel Structure Manufacturing &amp; Quality Control | ZhongSai,Steel Structure Manufacturing& Quality Control,https://zhongsai-steelstructure.com/en/manufacturing-quality/,"index, follow","Steel Structure Manufacturing &amp; Quality Control | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel S",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/privacy,200,https://zhongsai-steelstructure.com/en/privacy/,1,EN,legal,Privacy Policy | ZhongSai Steel Structure,Privacy Policy,https://zhongsai-steelstructure.com/en/privacy/,"index, follow","Privacy Policy | ZhongSai Steel Structure Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel Structures Components ",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/products,200,https://zhongsai-steelstructure.com/en/products/,1,EN,product,"Steel Structure Solutions by Application | Industrial, Warehouse, Agriculture, Commercial | ZhongSai",Steel Structure Solutionsby Building Application,https://zhongsai-steelstructure.com/en/products/,"index, follow","Steel Structure Solutions by Application | Industrial, Warehouse, Agriculture, Commercial | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energ",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/products/custom-engineering,200,https://zhongsai-steelstructure.com/en/products/custom-engineering/,1,EN,product,Structural Steel Fabrication in China | Custom Fabrication | ZhongSai,Structural Steel Fabrication in China for Overseas Projects,https://zhongsai-steelstructure.com/en/products/custom-engineering/,"index, follow","Structural Steel Fabrication in China | Custom Fabrication | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special ",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects,200,https://zhongsai-steelstructure.com/en/projects/,1,EN,project,Selected Steel Structure Projects | ZhongSai Manufacturing References,Selected Steel Structure Projects,https://zhongsai-steelstructure.com/en/projects/,"index, follow","Selected Steel Structure Projects | ZhongSai Manufacturing References Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special ",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/cnooc-pr6-pipe-rack,200,https://zhongsai-steelstructure.com/en/projects/cnooc-pr6-pipe-rack/,1,EN,project,CNOOC PR6 Pipe Rack 4-SS2 Frame Project | ZhongSai Steel Structure Projects,CNOOC PR6 Pipe Rack 4-SS2 Frame Project,https://zhongsai-steelstructure.com/en/projects/cnooc-pr6-pipe-rack/,"index, follow","CNOOC PR6 Pipe Rack 4-SS2 Frame Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Sp",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/cnpc-cracking-furnace,200,https://zhongsai-steelstructure.com/en/projects/cnpc-cracking-furnace/,1,EN,project,CNPC Sixth Construction Cracking Furnace Project | ZhongSai Steel Structure Projects,CNPC Sixth Construction Cracking Furnace Project,https://zhongsai-steelstructure.com/en/projects/cnpc-cracking-furnace/,"index, follow","CNPC Sixth Construction Cracking Furnace Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy In",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/cnpc-liquid-furnace,200,https://zhongsai-steelstructure.com/en/projects/cnpc-liquid-furnace/,1,EN,project,CNPC Sixth Construction Liquid Furnace Project | ZhongSai Steel Structure Projects,CNPC Sixth Construction Liquid Furnace Project,https://zhongsai-steelstructure.com/en/projects/cnpc-liquid-furnace/,"index, follow","CNPC Sixth Construction Liquid Furnace Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Indu",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/dongguan-huarun-center,200,https://zhongsai-steelstructure.com/en/projects/dongguan-huarun-center/,1,EN,project,Dongguan Huarun Land Center Commercial &amp; Residential Building Project | ZhongSai Steel Structure Projects,Dongguan Huarun Land Center Commercial &amp; Residential Building Project,https://zhongsai-steelstructure.com/en/projects/dongguan-huarun-center/,"index, follow",Dongguan Huarun Land Center Commercial &amp; Residential Building Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mini,internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs,200,https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,1,EN,project,Shenzhen Futian Bonded Zone Customs Infrastructure Upgrade and Renovation Project | ZhongSai Steel Structure Projects,Shenzhen Futian Bonded Zone Customs Infrastructure Upgrade and Renovation Project,https://zhongsai-steelstructure.com/en/projects/futian-bonded-zone-customs/,"index, follow",Shenzhen Futian Bonded Zone Customs Infrastructure Upgrade and Renovation Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastruct,internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base,200,https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,1,EN,project,Guangzhou Gongkong Greater Bay Area Modern High-End Equipment R&amp;D and Production Base | ZhongSai Steel Structure Projects,Guangzhou Gongkong Greater Bay Area Modern High-End Equipment R&amp;D and Production Base,https://zhongsai-steelstructure.com/en/projects/guangzhou-high-end-equipment-base/,"index, follow",Guangzhou Gongkong Greater Bay Area Modern High-End Equipment R&amp;D and Production Base | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Inf,internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge,200,https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,1,EN,project,Shenzhen Luohu Mixc Commercial Center Skybridge Project | ZhongSai Steel Structure Projects,Shenzhen Luohu Mixc Commercial Center Skybridge Project,https://zhongsai-steelstructure.com/en/projects/luohu-mixc-skybridge/,"index, follow","Shenzhen Luohu Mixc Commercial Center Skybridge Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; H",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/macau-city-of-dreams-phase2,200,https://zhongsai-steelstructure.com/en/projects/macau-city-of-dreams-phase2/,1,EN,project,Macau City of Dreams Phase 2 | ZhongSai Steel Structure Projects,Macau City of Dreams Phase 2,https://zhongsai-steelstructure.com/en/projects/macau-city-of-dreams-phase2/,"index, follow","Macau City of Dreams Phase 2 | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/macau-londoner,200,https://zhongsai-steelstructure.com/en/projects/macau-londoner/,1,EN,project,Macau Londoner Project | ZhongSai Steel Structure Projects,Macau Londoner Project,https://zhongsai-steelstructure.com/en/projects/macau-londoner/,"index, follow","Macau Londoner Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel Struc",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory,200,https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,1,EN,project,Shenzhen Qianhai Shenzhen-Hong Kong Youth Dream Factory Project | ZhongSai Steel Structure Projects,Shenzhen Qianhai Shenzhen-Hong Kong Youth Dream Factory Project,https://zhongsai-steelstructure.com/en/projects/qianhai-dreamfactory/,"index, follow","Shenzhen Qianhai Shenzhen-Hong Kong Youth Dream Factory Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center,200,https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,1,EN,project,Shantou Luxshare Precision Global Electronic Information Industry Center Project | ZhongSai Steel Structure Projects,Shantou Luxshare Precision Global Electronic Information Industry Center Project,https://zhongsai-steelstructure.com/en/projects/shantou-luxshare-electronics-center/,"index, follow",Shantou Luxshare Precision Global Electronic Information Industry Center Project | ZhongSai Steel Structure Projects Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructu,internal_link,NO,0,PENDING,
